uid,title,description,url,audio_url,image_url,collection,vendor,vendor_identifier,notes
grace-lovaglio-qqqlx9,Grace Lovaglio,,http://oralhistory.nypl.org/interviews/grace-lovaglio-qqqlx9,https://s3.amazonaws.com/oral-history/audio/Grace+Lovaglio_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/454/thumb_IMG_0004.JPG,east-bronx,pop_up_archive,51389,Interviewed by Manuel Martinez
bruce-moore-wgky4i,Bruce Moore,,http://oralhistory.nypl.org/interviews/bruce-moore-wgky4i,https://s3.amazonaws.com/oral-history/audio/Moore_B_1.MP3,https://s3.amazonaws.com/oral-history/images/default.png,east-bronx,pop_up_archive,51390,Interviewed by Diane Norris
joseph-milone-y931sg,Joseph Milone,,http://oralhistory.nypl.org/interviews/joseph-milone-y931sg,https://s3.amazonaws.com/oral-history/audio/Joseph+Milone_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/443/thumb_Joseph_Milone_002.JPG,east-bronx,pop_up_archive,51391,Interviewed by Peter Ulrich
rose-hartman-iq8vf2,Rose Hartman,"Rose Hartman is a Documentary Photographer who has been capturing stylish images for over 34 years. Rose was interviewed by Gemma Haywood on March 2nd 2014, the two had not met before this interview. Rose has been living in Greenwich Village since November 1963. 

Rose has lived through the major changes that have occurred in the village , these include commercialization and the extinction of individual enterprises. She describes this in her interview and also mentions the people responsible for this change and those who have suffered. 
Because of Rose's occupation she is acquainted with some of the most influential and famous people that Greenwich village has seen. She explains why the village attracts these people and their personalities.
Rose also tells how the village has acted as a sanctuary for her and shares some of her best memories in the West village.  


",http://oralhistory.nypl.org/interviews/rose-hartman-iq8vf2,https://s3.amazonaws.com/oral-history/audio/hartman_rose.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/35/thumb_hartman_rose.jpg,greenwich-village,pop_up_archive,51392,Interviewed by Gemma Haywood
sam-donofrio-and-harmon-dresner-nz4odt,Sam Donofrio and Harmon Dresner,,http://oralhistory.nypl.org/interviews/sam-donofrio-and-harmon-dresner-nz4odt,http://dz09peqeii5is.cloudfront.net/audio/donofrio_sam_dresner_harmon.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/7/thumb_donofrio_sam_dresner_harmon.jpg,greenwich-village,pop_up_archive,51393,Interviewed by Corinne Neary
judith-bendewald-vy9mfl,Judith Bendewald,,http://oralhistory.nypl.org/interviews/judith-bendewald-vy9mfl,https://s3.amazonaws.com/oral-history/audio/Bendewald%2C+Judith_FINALEDIT.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/10/thumb_bendewald_judith.jpg,greenwich-village,pop_up_archive,51394,Interviewed by Barbara Steinberg
sylvia-musto-beam-ti67za,Sylvia Musto Beam,,http://oralhistory.nypl.org/interviews/sylvia-musto-beam-ti67za,https://s3.amazonaws.com/oral-history/audio/musto_beam_sylvia.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/56/thumb_musto_beam_sylvia.jpg,greenwich-village,pop_up_archive,51395,Interviewed by Marilyn Astarita Stevenson
suzanne-kaufman-m3k1jv,Suzanne Kaufman,,http://oralhistory.nypl.org/interviews/suzanne-kaufman-m3k1jv,https://s3.amazonaws.com/oral-history/audio/kaufman_suzanne.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/43/thumb_kaufman_suzanne.jpg,greenwich-village,pop_up_archive,51396,Interviewed by Alexandra Kelly
mae-gamble-u2c999,Mae Gamble,,http://oralhistory.nypl.org/interviews/mae-gamble-u2c999,https://s3.amazonaws.com/oral-history/audio/Gamble%2CMae.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/129/thumb_Gamble_Mae.photo_copy.jpg,greenwich-village,pop_up_archive,51397,Interviewed by Halina Warren
janet-glazer-2pzb5f,Janet Glazer,"The East Village in the 1950s was a nearly ideal place for a creative child like Janet Glazer to grow up. Her parents were caught up in socialist political movements but were also members of The People’s Chorus. Janet’s mother, Dora Ross Glazer, was an energetic organizer of local music and dance performances and the neighborhood was home to many theaters. Janet has been painting since she can remember and later became a photographer. She has contributed to historic preservation since the 1980s by photographing details of old buildings all over the city. ",http://oralhistory.nypl.org/interviews/janet-glazer-2pzb5f,https://s3.amazonaws.com/oral-history/audio/glazer_janet.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/31/thumb_glazer_janet.jpg,greenwich-village,pop_up_archive,51398,Interviewed by Marilyn Astarita Stevenson
nancy-gabor-j0du1b,Nancy Gabor,,http://oralhistory.nypl.org/interviews/nancy-gabor-j0du1b,https://s3.amazonaws.com/oral-history/audio/gabor_nancy.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/30/thumb_gabor_nancy.jpg,greenwich-village,pop_up_archive,51399,Interviewed by Halina Warren
howard-seymour-aaron-fddtlg,Howard S. Aaron,,http://oralhistory.nypl.org/interviews/howard-seymour-aaron-fddtlg,https://s3.amazonaws.com/oral-history/audio/Howard+Seymour+Aaron_FINALEDIT.mp3,https://s3.amazonaws.com/oral-history/images/default.png,greenwich-village,pop_up_archive,51400,Interviewed by Susanna Aaron
myra-nissim-akiz7d,Myra Nissim,"Myra Nissim is a shy woman who spent her life working to better the lives of others. Her interests include photography, ceramics, religion, child psychology, and truck driving. In the 1980s acquaintances introduced Myra to someone who had been a great inspiration to her; Greenwich Village resident and street photographer Helen Levitt. The two remained friends for over 20 years. Myra has exhibited her own photographs in a number of local galleries and she shares reminisces of favorite shops and cafés. (Summary Written By: Myra Nissim)",http://oralhistory.nypl.org/interviews/myra-nissim-akiz7d,https://s3.amazonaws.com/oral-history/audio/nissim_myra.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/57/thumb_nissim_myra.jpg,greenwich-village,pop_up_archive,51401,Interviewed by Marilyn Astarita Stevenson
dorothy-marre-49xghm,Dorothy Marre,,http://oralhistory.nypl.org/interviews/dorothy-marre-49xghm,https://s3.amazonaws.com/oral-history/audio/marre_dorothy.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/48/thumb_marre_dorothy.jpg,greenwich-village,pop_up_archive,51402,Interviewed by Marilyn Astarita Stevenson
kathy-donaldson-oy40kt,Kathryn Donaldson,,http://oralhistory.nypl.org/interviews/kathy-donaldson-oy40kt,https://s3.amazonaws.com/oral-history/audio/Donaldson%2C+Kathy_FINALEDIT.mp3,https://s3.amazonaws.com/oral-history/images/default.png,greenwich-village,pop_up_archive,51403,Interviewed by Consuelo Reyes
chris-kapp-jsqamx,Chris Kapp,"Chris Kapp discusses her early life in living Greenwich. She touchs on subjects such as the development of the gay rights movement, the culture of the village in the 70s, and her interactions with celebrities. (Summary Written By: Lucy Doherty)",http://oralhistory.nypl.org/interviews/chris-kapp-jsqamx,https://s3.amazonaws.com/oral-history/audio/kapp_chris.mp3,https://s3.amazonaws.com/oral-history/images/default.png,greenwich-village,pop_up_archive,51404,Interviewed by Beth Weiner
jude-waterston-s7vvsu,Jude Waterston,,http://oralhistory.nypl.org/interviews/jude-waterston-s7vvsu,https://s3.amazonaws.com/oral-history/audio/waterston_jude.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/85/thumb_waterston_jude.jpg,greenwich-village,pop_up_archive,51405,Interviewed by Farley Tobin
john-silver-bgnajw,John Silver,,http://oralhistory.nypl.org/interviews/john-silver-bgnajw,https://s3.amazonaws.com/oral-history/audio/John+Silver_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/384/thumb_P1030215.JPG,greenwich-village,pop_up_archive,51406,Interviewed by Marilyn Stevenson
lisa-davis-gbqwsc,Lisa Davis,"In the 1940s Mafia-owned nightclubs featuring gay floorshows were very popular in Greenwich Village. They were also illegal. A generation later young Lisa Davis met a number of retired performers who had fond memories of their show business careers and Lisa wrote her first novel “Under the Mink” about this world. Lisa also discusses anti-Communism and local residents Angela Calomiris (an FBI informant) and actress Judy Holliday. A Village resident since 1974, Lisa recalls her favorite haunts and how her neighbors, the neighborhood and the world have changed. (Summary Written By: Elizabeth Downs)",http://oralhistory.nypl.org/interviews/lisa-davis-gbqwsc,http://dz09peqeii5is.cloudfront.net/audio/davis_lisa.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/5/thumb_davis_lisa.jpg,greenwich-village,pop_up_archive,51407,Interviewed by Bria Sandford
barbara-sherman-6e1pzz,Barbara Sherman,"Barbara Sherman arrived in the Big Apple after nursing school and worked at NYU Medical Center. She's lived in Greenwich Village since 1958 but moved 10 times before settling in an apartment on lower Fifth Avenue. Barbara adjusted easily to the neighborhood and her stories run the gamut from exotic pets to the local hangout for car racing enthusiasts to drug dealers who ruled a nearby street corner. She remembers many popular bars and restaurants and recalls the tragic day of 9/11. (Summary Written By: Georgina Johnston)

Additional controlled search terms: buildings; Christopher Street; nightlife; small business. 

Additional key words: Sports Car Club of America; 540 Hudson Street; bartenders; white-brick buildings; hospital closings. 
",http://oralhistory.nypl.org/interviews/barbara-sherman-6e1pzz,https://s3.amazonaws.com/oral-history/audio/Sherman%2C+Barbara_FINALEDIT.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/177/thumb_Sherman_Barbara.JPG,greenwich-village,pop_up_archive,51408,Interviewed by Frank Collerius
martha-taylor-butler-5woa0x,Martha Taylor Butler,,http://oralhistory.nypl.org/interviews/martha-taylor-butler-5woa0x,https://s3.amazonaws.com/oral-history/audio/Martha+Taylor+Butler_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/803/thumb_Martha_Taylor_Butler.jpg,greenwich-village,pop_up_archive,51409,Interviewed by Emily Jacobson and Louise Stamp
tania-grossinger-64r29u,Tania Grossinger,,http://oralhistory.nypl.org/interviews/tania-grossinger-64r29u,https://s3.amazonaws.com/oral-history/audio/grossinger_tania.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/34/thumb_grossinger_tania.jpg,greenwich-village,pop_up_archive,51410,Interviewed by Hannah Sheehan
michael-urgo-xmp7gh,Michael Urgo,"Michael Urgo was born and raised on Sullivan Street in Greenwich Village. In 1960 at the age of 16 Michael set up a club named The Château Club with his friends. This bar ran under their ownership for 15 years and during this time Michael saw his fair share of eventful nights as they hosted the different characters of Greenwich Village. After the club was sold Michael was the owner of many other enterprises in Greenwich Village often getting his whole family involved. This interview was conducted by Marilyn Astarita Stevenson on April 2nd 2014 in Albany. During his interview Michael tells his fascinating story about growing up in Greenwich Village, his neighbors and making money in the most inventive ways.",http://oralhistory.nypl.org/interviews/michael-urgo-xmp7gh,https://s3.amazonaws.com/oral-history/audio/urgo_michael.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/82/thumb_urgo_michael.jpg,greenwich-village,pop_up_archive,51411,Interviewed by Marilyn Astarita Stevenson
casey-anderson-and-bebe-chalem-bil90d,Bebe Chalem and Casey Anderson,,http://oralhistory.nypl.org/interviews/casey-anderson-and-bebe-chalem-bil90d,https://s3.amazonaws.com/oral-history/audio/chalem_bibi_chalem_anderson_casey.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/21/thumb_chalem_bibi_chalem_anderson_casey.jpg,greenwich-village,pop_up_archive,51412,Interviewed by Marilyn Astarita Stevenson
norma-d-amico-1dq397,Norma D'Amico,,http://oralhistory.nypl.org/interviews/norma-d-amico-1dq397,http://dz09peqeii5is.cloudfront.net/audio/damico_norma.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/16/thumb_damico_norma.jpg,greenwich-village,pop_up_archive,51413,Interviewed by Marilyn Astarita Stevenson
nicky-perry-m0gmkf,Nicola Perry,"At the age of 21, Nicola Perry immigrated from England to New York City to open Tea & Sympathy. Nikki contrasts the relatively easy feat of acquiring a commercial space in The Village then v.s. now, the trickle down effect that real estate greed has had on the economy, and the struggle of raising a child in a city ran by the bourgeoisie. (Summary Written By: Halle Roberts)",http://oralhistory.nypl.org/interviews/nicky-perry-m0gmkf,https://s3.amazonaws.com/oral-history/audio/perry_nicky.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/63/thumb_perry_nicky.jpg,greenwich-village,pop_up_archive,51414,Interviewed by Sue Spiner
addis-williams-jzstai,Addis Williams,"Addis Williams, who began working in show business at age seven or eight, discusses his long career as a puppeteer. In addition to appearing in New York nightclubs, he travelled around the world, performing in many languages, including French, Spanish and Japanese. Over the length of his career, Addis built over 5,000 puppets used in film, theater and television. He moved to Greenwich Village in 1957 and remembers an early Halloween Parade in which he performed as a seven-foot tall witch. (Summary Written By: Georgina Johnston)
",http://oralhistory.nypl.org/interviews/addis-williams-jzstai,https://s3.amazonaws.com/oral-history/audio/williams_addis.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/87/thumb_williams_addis.jpg,greenwich-village,pop_up_archive,51415,Interviewed by Kevin Curley
johnny-green-h910xa,Johnny Green,"Johnny Green came to Greenwich Village in the late 1960s. After growing up in a small town in Southwest Texas he moved to Atlanta and eventually joined the local production of 'Stomp', a rock musical that was also a hippie commune. The Public Theater brought 'Stomp' to New York where the cast and crew lived and performed in Martinson Hall. Within a year Johnny found an apartment in the West Village where he has lived ever since. He worked in sales at an upscale sex boutique and for nearly 20 years has been house manager at The Actors Studio. (Summary Written By: Elizabeth Downs)",http://oralhistory.nypl.org/interviews/johnny-green-h910xa,https://s3.amazonaws.com/oral-history/audio/Green%2C+Johnny_FINALEDIT.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/33/thumb_green_johnny.jpg,greenwich-village,pop_up_archive,51416,Interviewed by Kevin Curley
zella-jones-lop0xc,Zella Jones,,http://oralhistory.nypl.org/interviews/zella-jones-lop0xc,https://s3.amazonaws.com/oral-history/audio/jones_zella.mp3,https://s3.amazonaws.com/oral-history/images/default.png,greenwich-village,pop_up_archive,51417,Interviewed by Heather Campbell
penny-blum-xg6w0,Penny Blum,"Penny Blum has lived on Washington Square Park since the mid-1930s. Her social life centered on the coffee houses and bars along MacDougal Street. Penny remembers a time when there were many townhouses and no high-rise buildings in the neighborhood but NYU has taken over Greenwich Village, buying and demolishing properties for new construction. (Summary Written By: Elizabeth Downs)",http://oralhistory.nypl.org/interviews/penny-blum-xg6w0,https://s3.amazonaws.com/oral-history/audio/Blum%2C+Penny_FINALEDIT.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/11/thumb_blum_penny.jpg,greenwich-village,pop_up_archive,51418,Interviewed by Marcia Norins
jim-fouratt-e0gelk,Jim Fouratt,"Jim Fouratt arrived in New York City in 1960. He attended classes at the Actors Studio taught by Lee Strasberg with fellow students Dustin Hoffman and Barbra Streisand. Jim shares his views on the acting profession past and present. He recalls iconic people, places and events from the Greenwich Village art world to the West Coast. Both a participant in and chronicler of political and cultural movements, Jim discusses anti-war demonstrations, feminism, and gay rights. Finally, he offers several reasons why the underground lifestyle he once knew so well has disappeared. (Summary Written By: Elizabeth Downs)",http://oralhistory.nypl.org/interviews/jim-fouratt-e0gelk,https://s3.amazonaws.com/oral-history/audio/fouratt_jim.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/29/thumb_fouratt_jim.jpg,greenwich-village,pop_up_archive,51419,Interviewed by Lisa Davis
scott-kahn-47p7v4,Scott Kahn,,http://oralhistory.nypl.org/interviews/scott-kahn-47p7v4,https://s3.amazonaws.com/oral-history/audio/kahn_scott.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/41/thumb_kahn_scott.jpg,greenwich-village,pop_up_archive,51420,Interviewed by Tom Klem
tom-savage-dcj2bw,Tom Savage,,http://oralhistory.nypl.org/interviews/tom-savage-dcj2bw,https://s3.amazonaws.com/oral-history/audio/Savage%2C+Tom_FINALEDIT.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/66/thumb_savage_tom.jpg,greenwich-village,pop_up_archive,51421,Interviewed by Suzanne Sahi
jason-rouian-wbpxy6,Jason Rogan,"When he was two years old, Jason Rogan’s family moved to Washington Place and Jason and his sister attended local public schools. Jason talks about the mid-1980s crack epidemic that destroyed the area’s relaxed atmosphere. Although the neighborhood recovered, he feels it has become much more touristy and there are fewer places to buy everyday things. (Summary Written By: Elizabeth Downs)",http://oralhistory.nypl.org/interviews/jason-rouian-wbpxy6,https://s3.amazonaws.com/oral-history/audio/Rogan%2C+Jason.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/130/thumb_2013-01-24_16.25.21.jpg,greenwich-village,pop_up_archive,51422,Interviewed by Sheila Kogan
